,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
10,3269,"Will Dwayne ""the Rock"" Johnson run for president in 2020?",https://www.predictit.org/markets/detail/3269/Will-Dwayne-the-Rock-Johnson-run-for-president-in-2020,6492,"Will Dwayne ""the Rock"" Johnson run for president in 2020?",0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
11,3446,Will Joe Scarborough run for president in 2020?,https://www.predictit.org/markets/detail/3446/Will-Joe-Scarborough-run-for-president-in-2020,7154,Will Joe Scarborough run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
12,3611,Will Tim Kaine run for president in 2020?,https://www.predictit.org/markets/detail/3611/Will-Tim-Kaine-run-for-president-in-2020,7638,Will Tim Kaine run for president in 2020?,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
13,3618,Will Paul Ryan run for president in 2020?,https://www.predictit.org/markets/detail/3618/Will-Paul-Ryan-run-for-president-in-2020,7671,Will Paul Ryan run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
14,3619,Will Mike Pence run for president in 2020?,https://www.predictit.org/markets/detail/3619/Will-Mike-Pence-run-for-president-in-2020,7672,Will Mike Pence run for president in 2020?,0.04,0.97,0.03,0.96,2020-09-08T16:43:23.3050853,Open
15,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7940,Joe Biden,0.59,0.42,0.58,0.41,2020-09-08T16:43:23.3050853,Open
16,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7943,Donald Trump,0.44,0.57,0.43,0.56,2020-09-08T16:43:23.3050853,Open
17,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7936,Kamala Harris,0.05,0.96,0.04,0.95,2020-09-08T16:43:23.3050853,Open
18,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,18010,Hillary Clinton,0.04,0.97,0.03,0.96,2020-09-08T16:43:23.3050853,Open
19,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7937,Elizabeth Warren,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
20,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7938,Cory Booker,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
21,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7939,John Kasich,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
22,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7941,Bernie Sanders,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
23,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7942,Mike Pence,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
24,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7944,Kirsten Gillibrand,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
25,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,7945,Andrew Cuomo,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
26,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9072,Mark Cuban,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
27,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9073,Mark Zuckerberg,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
28,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9074,Amy Klobuchar,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
29,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9075,Nikki Haley,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
30,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,9076,Paul Ryan,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
31,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,13542,Beto O'Rourke,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
32,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,13872,Sherrod Brown,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
33,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,13873,Michael Bloomberg,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
34,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,14838,Andrew Yang,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
35,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,14846,Pete Buttigieg,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
36,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,15347,Tulsi Gabbard,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
37,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,20095,Tom Steyer,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
38,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,22843,Jo Jorgensen,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
39,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,23374,Kanye West,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
40,3698,Who will win the 2020 U.S. presidential election?,https://www.predictit.org/markets/detail/3698/Who-will-win-the-2020-US-presidential-election,23571,Howie Hawkins,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
41,3731,Will Trump switch parties by Election Day 2020?,https://www.predictit.org/markets/detail/3731/Will-Trump-switch-parties-by-Election-Day-2020,8030,Will Trump switch parties by Election Day 2020?,0.02,0.0,0.0,0.98,2020-09-08T16:43:23.3050853,Open
42,4017,Will Sherrod Brown run for president in 2020?,https://www.predictit.org/markets/detail/4017/Will-Sherrod-Brown-run-for-president-in-2020,9082,Will Sherrod Brown run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
43,4019,Will Terry McAuliffe run for president in 2020?,https://www.predictit.org/markets/detail/4019/Will-Terry-McAuliffe-run-for-president-in-2020,9084,Will Terry McAuliffe run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
44,4020,Will Steve Bannon run for president in 2020?,https://www.predictit.org/markets/detail/4020/Will-Steve-Bannon-run-for-president-in-2020,9085,Will Steve Bannon run for president in 2020?,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
45,4021,Will Howard Schultz run for president in 2020?,https://www.predictit.org/markets/detail/4021/Will-Howard-Schultz-run-for-president-in-2020,9086,Will Howard Schultz run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
46,4022,Will Oprah Winfrey run for president in 2020?,https://www.predictit.org/markets/detail/4022/Will-Oprah-Winfrey-run-for-president-in-2020,9087,Will Oprah Winfrey run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
47,4036,Will a woman be elected U.S. vice president in 2020?,https://www.predictit.org/markets/detail/4036/Will-a-woman-be-elected-US-vice-president-in-2020,9149,Will a woman be elected U.S. vice president in 2020?,0.59,0.42,0.58,0.41,2020-09-08T16:43:23.3050853,Open
48,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,2020-09-08T16:43:23.3050853,Open
49,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10413,"D House, D Senate",0.54,0.47,0.53,0.46,2020-09-08T16:43:23.3050853,Open
50,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10414,"D House, R Senate",0.38,0.64,0.36,0.62,2020-09-08T16:43:23.3050853,Open
51,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10415,"R House, R Senate",0.17,0.84,0.16,0.83,2020-09-08T16:43:23.3050853,Open
52,4353,What will be the balance of power in Congress after the 2020 election?,https://www.predictit.org/markets/detail/4353/What-will-be-the-balance-of-power-in-Congress-after-the-2020-election,10416,"R House, D Senate",0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
53,4365,Which party will control the House after 2020 election?,https://www.predictit.org/markets/detail/4365/Which-party-will-control-the-House-after-2020-election,10461,Democratic,0.85,0.16,0.84,0.15,2020-09-08T16:43:23.3050853,Open
54,4365,Which party will control the House after 2020 election?,https://www.predictit.org/markets/detail/4365/Which-party-will-control-the-House-after-2020-election,10463,Republican,0.18,0.83,0.17,0.82,2020-09-08T16:43:23.3050853,Open
55,4366,Which party will control the Senate after 2020 election?,https://www.predictit.org/markets/detail/4366/Which-party-will-control-the-Senate-after-2020-election,10462,Democratic,0.57,0.44,0.56,0.43,2020-09-08T16:43:23.3050853,Open
56,4366,Which party will control the Senate after 2020 election?,https://www.predictit.org/markets/detail/4366/Which-party-will-control-the-Senate-after-2020-election,10464,Republican,0.46,0.55,0.45,0.54,2020-09-08T16:43:23.3050853,Open
57,4438,Will Eric Holder run for president in 2020?,https://www.predictit.org/markets/detail/4438/Will-Eric-Holder-run-for-president-in-2020,10775,Will Eric Holder run for president in 2020?,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
58,4614,Will Hillary Clinton  run for president in 2020?,https://www.predictit.org/markets/detail/4614/Will-Hillary-Clinton-run-for-president-in-2020,11451,Will Hillary Clinton  run for president in 2020?,0.06,0.95,0.05,0.94,2020-09-08T16:43:23.3050853,Open
59,4632,Will Michelle Obama run for president in 2020?,https://www.predictit.org/markets/detail/4632/Will-Michelle-Obama-run-for-president-in-2020,11534,Will Michelle Obama run for president in 2020?,0.04,0.97,0.03,0.96,2020-09-08T16:43:23.3050853,Open
60,4682,Will Michael Avenatti run for president in 2020?,https://www.predictit.org/markets/detail/4682/Will-Michael-Avenatti-run-for-president-in-2020,11712,Will Michael Avenatti run for president in 2020?,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
61,4683,Will the US economy hit 5.0%+ GDP growth by year-end 2020?,https://www.predictit.org/markets/detail/4683/Will-the-US-economy-hit-50-GDP-growth-by-year-end-2020,11713,Will the US economy hit 5.0%+ GDP growth by year-end 2020?,0.94,0.07,0.93,0.06,2020-09-08T16:43:23.3050853,Open
62,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11786,Ruth Bader Ginsburg,0.76,0.25,0.75,0.24,2020-09-08T16:43:23.3050853,Open
63,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11787,Clarence Thomas,0.13,0.88,0.12,0.87,2020-09-08T16:43:23.3050853,Open
64,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11785,Stephen Breyer,0.09,0.92,0.08,0.91,2020-09-08T16:43:23.3050853,Open
65,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11783,Samuel Alito,0.04,0.98,0.02,0.96,2020-09-08T16:43:23.3050853,Open
66,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11784,John Roberts,0.04,0.97,0.03,0.96,2020-09-08T16:43:23.3050853,Open
67,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11781,Elena Kagan,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
68,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11782,Sonia Sotomayor,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
69,4703,Who will be the next justice to leave the Supreme Court?,https://www.predictit.org/markets/detail/4703/Who-will-be-the-next-justice-to-leave-the-Supreme-Court,11788,Neil Gorsuch,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
70,4928,Will Trump's next Supreme Court nominee be a woman?,https://www.predictit.org/markets/detail/4928/Will-Trump's-next-Supreme-Court-nominee-be-a-woman,12712,Will Trump's next Supreme Court nominee be a woman?,0.24,0.77,0.23,0.76,2020-09-08T16:43:23.3050853,Open
71,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12739,Amy Coney Barrett,0.2,0.81,0.19,0.8,2020-09-08T16:43:23.3050853,Open
72,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12738,Britt Grant,0.03,0.98,0.02,0.97,2020-09-08T16:43:23.3050853,Open
73,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,23617,Neomi Rao,0.03,0.98,0.02,0.97,2020-09-08T16:43:23.3050853,Open
74,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12719,Thomas Hardiman,0.03,0.98,0.02,0.97,2020-09-08T16:43:23.3050853,Open
75,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12720,Raymond Kethledge,0.03,0.98,0.02,0.97,2020-09-08T16:43:23.3050853,Open
76,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12733,Joan Larsen,0.02,0.99,0.01,0.98,2020-09-08T16:43:23.3050853,Open
77,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12714,Merrick Garland,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
78,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12715,Charles Canady,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
79,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12716,Steven Colloton,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
80,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12717,Allison Eid,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
81,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12718,Raymond Gruender,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
82,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12721,Mike Lee,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
83,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12722,Thomas Lee,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
84,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12723,Edward Mansfield,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
85,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12724,Federico Moreno,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
86,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12725,William Pryor,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
87,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12726,Margaret A. Ryan,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
88,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12727,Amul Thapar,0.03,0.99,0.01,0.97,2020-09-08T16:43:23.3050853,Open
89,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12728,Timothy Tymkovich,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
90,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12729,David Stras,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
91,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12730,Diane Sykes,0.02,0.0,0.0,0.98,2020-09-08T16:43:23.3050853,Open
92,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12731,Don Willett,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
93,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12732,Robert Young,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
94,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12734,Keith Blackwell,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
95,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12735,Lindsey Graham,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
96,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12736,Paul Clement,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
97,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12737,Kevin Newsom,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
98,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12740,Patrick Wyrick,0.02,0.0,0.0,0.98,2020-09-08T16:43:23.3050853,Open
99,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12741,Andrew Napolitano,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
100,4930,Who will be Trump's next Supreme Court nominee?,https://www.predictit.org/markets/detail/4930/Who-will-be-Trump's-next-Supreme-Court-nominee,12742,Jeanine Pirro,0.01,0.0,0.0,0.99,2020-09-08T16:43:23.3050853,Open
101,5158,Will Donald Trump complete his first term?,https://www.predictit.org/markets/detail/5158/Will-Donald-Trump-complete-his-first-term,13817,Will Donald Trump complete his first term?,0.88,0.13,0.87,0.12,2020-09-08T16:43:23.3050853,Open
102,5179,Will Steve King be re-elected to the House from IA's 4th district?,https://www.predictit.org/markets/detail/5179/Will-Steve-King-be-re-elected-to-the-House-from-IA's-4th-district,13911,Will Steve King be re-elected to the House from IA's 4th district?,0.02,0.0,0.0,0.98,2020-09-08T16:43:23.3050853,Open
103,5253,Which party will win the 2020 House of Reps race in Georgia's 7th district?,https://www.predictit.org/markets/detail/5253/Which-party-will-win-the-2020-House-of-Reps-race-in-Georgia's-7th-district,14248,Democratic,0.73,0.31,0.69,0.27,2020-09-08T16:43:23.3050853,Open
104,5253,Which party will win the 2020 House of Reps race in Georgia's 7th district?,https://www.predictit.org/markets/detail/5253/Which-party-will-win-the-2020-House-of-Reps-race-in-Georgia's-7th-district,14249,Republican,0.32,0.71,0.29,0.68,2020-09-08T16:43:23.3050853,Open
105,5542,Which party will win Wisconsin in the 2020 presidential election?,https://www.predictit.org/markets/detail/5542/Which-party-will-win-Wisconsin-in-the-2020-presidential-election,15703,Democratic,0.65,0.36,0.64,0.35,2020-09-08T16:43:23.3050853,Open
106,5542,Which party will win Wisconsin in the 2020 presidential election?,https://www.predictit.org/markets/detail/5542/Which-party-will-win-Wisconsin-in-the-2020-presidential-election,15702,Republican,0.38,0.63,0.37,0.62,2020-09-08T16:43:23.3050853,Open
107,5543,Which party will win Pennsylvania in the 2020 presidential election?,https://www.predictit.org/markets/detail/5543/Which-party-will-win-Pennsylvania-in-the-2020-presidential-election,15705,Democratic,0.64,0.37,0.63,0.36,2020-09-08T16:43:23.3050853,Open
108,5543,Which party will win Pennsylvania in the 2020 presidential election?,https://www.predictit.org/markets/detail/5543/Which-party-will-win-Pennsylvania-in-the-2020-presidential-election,15704,Republican,0.39,0.63,0.37,0.61,2020-09-08T16:43:23.3050853,Open
109,5544,Which party will win Florida in the 2020 presidential election?,https://www.predictit.org/markets/detail/5544/Which-party-will-win-Florida-in-the-2020-presidential-election,15707,Democratic,0.52,0.49,0.51,0.48,2020-09-08T16:43:23.3050853,Open
110,5544,Which party will win Florida in the 2020 presidential election?,https://www.predictit.org/markets/detail/5544/Which-party-will-win-Florida-in-the-2020-presidential-election,15706,Republican,0.51,0.5,0.5,0.49,2020-09-08T16:43:23.3050853,Open
111,5545,Which party will win Michigan in the 2020 presidential election?,https://www.predictit.org/markets/detail/5545/Which-party-will-win-Michigan-in-the-2020-presidential-election,15709,Democratic,0.7,0.31,0.69,0.3,2020-09-08T16:43:23.3050853,Open
112,5545,Which party will win Michigan in the 2020 presidential election?,https://www.predictit.org/markets/detail/5545/Which-party-will-win-Michigan-in-the-2020-presidential-election,15708,Republican,0.32,0.69,0.31,0.68,2020-09-08T16:43:23.3050853,Open
113,5554,Will Donald Trump win the popular vote in 2020?,https://www.predictit.org/markets/detail/5554/Will-Donald-Trump-win-the-popular-vote-in-2020,15772,Will Donald Trump win the popular vote in 2020?,0.21,0.8,0.2,0.79,2020-09-08T16:43:23.3050853,Open
114,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,16000,Democratic,0.64,0.37,0.63,0.36,2020-09-08T16:43:23.3050853,Open
115,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,15999,Republican,0.39,0.62,0.38,0.61,2020-09-08T16:43:23.3050853,Open
